OBJTYPE	OBJDESC	TOTCNT	CATEGORY1	CATEGORY2	CATEGORY3	CATEGORY4	COMPLEXITY1	COMPLEXITY2	COMPLEXITY3	COMPLEXITY32
CLAS		3	0	0	3	0	0	3	0	0
CMOD		26	0	2	24	0	0	22	2	0
DTEL		52	0	0	52	0	52	0	0	0
ENHO		2	0	0	2	0	0	2	0	0
FUGR		380	0	0	368	12	0	334	28	18
PROG		242	0	0	233	9	0	197	18	27
TABL		1412	0	3	1351	58	3	1219	145	45
VIEW		67	0	0	67	0	0	58	7	2
